start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-04-15	20135	16.0	2022-12-14	19.0	3	2
2021-04-15	20137	27.0	2022-12-14	38.0	11	8
2021-04-15	20139	11.0	2022-12-14	66.0	55	38
2021-04-15	20141	0.0	2022-12-14	20.0	20	14
2021-04-15	20143	0.0	2022-12-14	24.0	24	17
2021-04-15	20145	13.0	2022-12-14	27.0	14	10
2021-04-15	20147	19.0	2022-12-14	33.0	14	10
2021-04-15	20149	28.0	2022-12-14	70.0	42	29
2021-04-15	20151	25.0	2022-12-14	38.0	13	9
2021-04-15	20153	7.0	2022-12-14	10.0	3	2
2021-04-15	20155	137.0	2022-12-14	266.0	129	90
2021-04-15	20157	15.0	2022-12-14	21.0	6	4
2021-04-15	20159	1.0	2022-12-14	35.0	34	24
2021-04-15	20161	36.0	2022-12-14	105.0	69	48
2021-04-15	20163	10.0	2022-12-14	21.0	11	8
2021-04-15	20165	0.0	2022-12-14	27.0	27	19
2021-04-15	20167	23.0	2022-12-14	42.0	19	13
2021-04-15	20169	108.0	2022-12-14	267.0	159	111
2021-04-15	20171	21.0	2022-12-14	35.0	14	10
2021-04-15	20173	604.0	2022-12-14	1636.0	1032	717
2021-04-15	20175	40.0	2022-12-14	67.0	27	19
2021-04-15	20177	354.0	2022-12-14	712.0	358	249
2021-04-15	20179	0.0	2022-12-14	19.0	19	13
2021-04-15	20181	7.0	2022-12-14	23.0	16	11
2021-04-15	20183	2.0	2022-12-14	9.0	7	5
2021-04-15	20185	9.0	2022-12-14	31.0	22	15
2021-04-15	20187	2.0	2022-12-14	13.0	11	8
2021-04-15	20189	7.0	2022-12-14	27.0	20	14
2021-04-15	20191	27.0	2022-12-14	82.0	55	38
2021-04-15	20193	19.0	2022-12-14	31.0	12	8
2021-04-15	20195	3.0	2022-12-14	13.0	10	7
2021-04-15	20197	14.0	2022-12-14	24.0	10	7
2021-04-15	20199	0.0	2022-12-14	8.0	8	6
2021-04-15	20201	9.0	2022-12-14	27.0	18	13
2021-04-15	20203	0.0	2022-12-14	12.0	12	8
2021-04-15	20205	14.0	2022-12-14	54.0	40	28
2021-04-15	20207	0.0	2022-12-14	17.0	17	12
2021-04-15	20209	290.0	2022-12-14	539.0	249	173
2021-04-15	21001	53.0	2022-12-14	113.0	60	42
2021-04-15	21003	37.0	2022-12-14	122.0	85	59
2021-04-15	21005	20.0	2022-12-14	78.0	58	40
2021-04-15	21007	8.0	2022-12-14	44.0	36	25
2021-04-15	21009	90.0	2022-12-14	236.0	146	101
2021-04-15	21011	20.0	2022-12-14	52.0	32	22
2021-04-15	21013	51.0	2022-12-14	168.0	117	81
2021-04-15	21015	137.0	2022-12-14	341.0	204	142
2021-04-15	21017	18.0	2022-12-14	70.0	52	36
2021-04-15	21019	72.0	2022-12-14	201.0	129	90
2021-04-15	21021	69.0	2022-12-14	152.0	83	58
2021-04-15	21023	7.0	2022-12-14	37.0	30	21
2021-04-15	21025	8.0	2022-12-14	70.0	62	43
2021-04-15	21027	13.0	2022-12-14	89.0	76	53
2021-04-15	21029	71.0	2022-12-14	253.0	182	127
2021-04-15	21031	24.0	2022-12-14	58.0	34	24
2021-04-15	21033	30.0	2022-12-14	65.0	35	24
2021-04-15	21035	49.0	2022-12-14	107.0	58	40
2021-04-15	21037	80.0	2022-12-14	204.0	124	86
2021-04-15	21039	8.0	2022-12-14	25.0	17	12
2021-04-15	21041	19.0	2022-12-14	54.0	35	24
2021-04-15	21043	32.0	2022-12-14	121.0	89	62
2021-04-15	21045	34.0	2022-12-14	85.0	51	35
2021-04-15	21047	102.0	2022-12-14	231.0	129	90
2021-04-15	21049	28.0	2022-12-14	83.0	55	38
2021-04-15	21051	39.0	2022-12-14	106.0	67	47
2021-04-15	21053	31.0	2022-12-14	58.0	27	19
2021-04-15	21055	20.0	2022-12-14	55.0	35	24
2021-04-15	21057	10.0	2022-12-14	33.0	23	16
2021-04-15	21059	177.0	2022-12-14	429.0	252	175
2021-04-15	21061	21.0	2022-12-14	68.0	47	33
2021-04-15	21063	2.0	2022-12-14	22.0	20	14
2021-04-15	21065	11.0	2022-12-14	57.0	46	32
2021-04-15	21067	296.0	2022-12-14	693.0	397	276
2021-04-15	21069	21.0	2022-12-14	71.0	50	35
2021-04-15	21071	62.0	2022-12-14	241.0	179	124
2021-04-15	21073	46.0	2022-12-14	185.0	139	97
2021-04-15	21075	14.0	2022-12-14	42.0	28	19
2021-04-15	21077	27.0	2022-12-14	56.0	29	20
2021-04-15	21079	33.0	2022-12-14	88.0	55	38
2021-04-15	21081	20.0	2022-12-14	70.0	50	35
2021-04-15	21083	90.0	2022-12-14	201.0	111	77
2021-04-15	21085	52.0	2022-12-14	149.0	97	67
2021-04-15	21087	15.0	2022-12-14	51.0	36	25
2021-04-15	21089	55.0	2022-12-14	158.0	103	72
2021-04-15	21091	16.0	2022-12-14	28.0	12	8
2021-04-15	21093	149.0	2022-12-14	481.0	332	231
2021-04-15	21095	82.0	2022-12-14	228.0	146	101
2021-04-15	21097	22.0	2022-12-14	87.0	65	45
2021-04-15	21099	45.0	2022-12-14	109.0	64	44
2021-04-15	21101	75.0	2022-12-14	181.0	106	74
2021-04-15	21103	11.0	2022-12-14	56.0	45	31
2021-04-15	21105	10.0	2022-12-14	31.0	21	15
2021-04-15	21107	144.0	2022-12-14	275.0	131	91
2021-04-15	21109	32.0	2022-12-14	84.0	52	36
2021-04-15	21111	1131.0	2022-12-14	2592.0	1461	1016
2021-04-15	21113	61.0	2022-12-14	160.0	99	69
2021-04-15	21115	32.0	2022-12-14	134.0	102	71
2021-04-15	21117	195.0	2022-12-14	465.0	270	188
2021-04-15	21119	22.0	2022-12-14	75.0	53	37
2021-04-15	21121	34.0	2022-12-14	166.0	132	92
2021-04-15	21123	25.0	2022-12-14	77.0	52	36
2021-04-15	21125	67.0	2022-12-14	278.0	211	147
2021-04-15	21127	20.0	2022-12-14	79.0	59	41
2021-04-15	21129	24.0	2022-12-14	59.0	35	24
2021-04-15	21131	6.0	2022-12-14	57.0	51	35
2021-04-15	21133	42.0	2022-12-14	135.0	93	65
2021-04-15	21135	32.0	2022-12-14	92.0	60	42
2021-04-15	21137	45.0	2022-12-14	145.0	100	70
2021-04-15	21139	19.0	2022-12-14	65.0	46	32
2021-04-15	21141	64.0	2022-12-14	135.0	71	49
2021-04-15	21143	19.0	2022-12-14	40.0	21	15
2021-04-15	21145	119.0	2022-12-14	304.0	185	129
2021-04-15	21147	30.0	2022-12-14	88.0	58	40
2021-04-15	21149	27.0	2022-12-14	58.0	31	22
2021-04-15	21151	109.0	2022-12-14	306.0	197	137
2021-04-15	21153	14.0	2022-12-14	61.0	47	33
2021-04-15	21155	37.0	2022-12-14	91.0	54	38
2021-04-15	21157	54.0	2022-12-14	125.0	71	49
2021-04-15	21159	20.0	2022-12-14	50.0	30	21
2021-04-15	21161	34.0	2022-12-14	115.0	81	56
2021-04-15	21163	23.0	2022-12-14	87.0	64	44
2021-04-15	21165	15.0	2022-12-14	35.0	20	14
2021-04-15	21167	49.0	2022-12-14	115.0	66	46
2021-04-15	21169	26.0	2022-12-14	75.0	49	34
2021-04-15	21171	40.0	2022-12-14	93.0	53	37
2021-04-15	21173	30.0	2022-12-14	121.0	91	63
2021-04-15	21175	3.0	2022-12-14	36.0	33	23
2021-04-15	21177	60.0	2022-12-14	133.0	73	51
2021-04-15	21179	51.0	2022-12-14	166.0	115	80
2021-04-15	21181	8.0	2022-12-14	35.0	27	19
2021-04-15	21183	55.0	2022-12-14	118.0	63	44
2021-04-15	21185	82.0	2022-12-14	158.0	76	53
2021-04-15	21187	12.0	2022-12-14	40.0	28	19
2021-04-15	21189	12.0	2022-12-14	32.0	20	14
2021-04-15	21191	3.0	2022-12-14	43.0	40	28
2021-04-15	21193	63.0	2022-12-14	205.0	142	99
2021-04-15	21195	86.0	2022-12-14	358.0	272	189
2021-04-15	21197	10.0	2022-12-14	49.0	39	27
2021-04-15	21199	96.0	2022-12-14	323.0	227	158
2021-04-15	21201	14.0	2022-12-14	22.0	8	6
2021-04-15	21203	20.0	2022-12-14	67.0	47	33
2021-04-15	21205	17.0	2022-12-14	80.0	63	44
2021-04-15	21207	42.0	2022-12-14	99.0	57	40
2021-04-15	21209	32.0	2022-12-14	121.0	89	62
2021-04-15	21211	69.0	2022-12-14	177.0	108	75
2021-04-15	21213	35.0	2022-12-14	102.0	67	47
2021-04-15	21215	18.0	2022-12-14	66.0	48	33
2021-04-15	21217	42.0	2022-12-14	138.0	96	67
2021-04-15	21219	25.0	2022-12-14	47.0	22	15
2021-04-15	21221	14.0	2022-12-14	48.0	34	24
2021-04-15	21223	7.0	2022-12-14	49.0	42	29
2021-04-15	21225	15.0	2022-12-14	64.0	49	34
2021-04-15	21227	166.0	2022-12-14	409.0	243	169
2021-04-15	21229	36.0	2022-12-14	68.0	32	22
2021-04-15	21231	46.0	2022-12-14	106.0	60	42
2021-04-15	21233	20.0	2022-12-14	58.0	38	26
2021-04-15	21235	49.0	2022-12-14	230.0	181	126
2021-04-15	21237	5.0	2022-12-14	30.0	25	17
2021-04-15	21239	19.0	2022-12-14	60.0	41	29
2021-04-15	22001	191.0	2022-12-14	306.0	115	80
2021-04-15	22003	91.0	2022-12-14	143.0	52	36
2021-04-15	22005	162.0	2022-12-14	302.0	140	97
2021-04-15	22007	36.0	2022-12-14	72.0	36	25
2021-04-15	22009	122.0	2022-12-14	216.0	94	65
2021-04-15	22011	74.0	2022-12-14	145.0	71	49
2021-04-15	22013	81.0	2022-12-14	116.0	35	24
2021-04-15	22015	291.0	2022-12-14	532.0	241	168
2021-04-15	22017	732.0	2022-12-14	1241.0	509	354
2021-04-15	22019	413.0	2022-12-14	733.0	320	222
2021-04-15	22021	29.0	2022-12-14	55.0	26	18
2021-04-15	22023	6.0	2022-12-14	10.0	4	3
2021-04-15	22025	38.0	2022-12-14	59.0	21	15
2021-04-15	22027	55.0	2022-12-14	82.0	27	19
2021-04-15	22029	60.0	2022-12-14	91.0	31	22
2021-04-15	22031	77.0	2022-12-14	141.0	64	44
2021-04-15	22033	784.0	2022-12-14	1402.0	618	430
2021-04-15	22035	25.0	2022-12-14	38.0	13	9
2021-04-15	22037	112.0	2022-12-14	179.0	67	47
2021-04-15	22039	91.0	2022-12-14	162.0	71	49
2021-04-15	22041	105.0	2022-12-14	191.0	86	60
2021-04-15	22043	55.0	2022-12-14	99.0	44	31
2021-04-15	22045	152.0	2022-12-14	271.0	119	83
2021-04-15	22047	97.0	2022-12-14	156.0	59	41
2021-04-15	22049	50.0	2022-12-14	82.0	32	22
2021-04-15	22051	885.0	2022-12-14	1425.0	540	375
2021-04-15	22053	93.0	2022-12-14	174.0	81	56
2021-04-15	22055	272.0	2022-12-14	527.0	255	177
2021-04-15	22057	202.0	2022-12-14	398.0	196	136
2021-04-15	22059	36.0	2022-12-14	68.0	32	22
2021-04-15	22061	92.0	2022-12-14	157.0	65	45
2021-04-15	22063	202.0	2022-12-14	481.0	279	194
2021-04-15	22065	38.0	2022-12-14	64.0	26	18
2021-04-15	22067	73.0	2022-12-14	144.0	71	49
2021-04-15	22069	85.0	2022-12-14	184.0	99	69
2021-04-15	22071	788.0	2022-12-14	1181.0	393	273
2021-04-15	22073	443.0	2022-12-14	829.0	386	268
2021-04-15	22075	26.0	2022-12-14	48.0	22	15
2021-04-15	22077	73.0	2022-12-14	97.0	24	17
2021-04-15	22079	309.0	2022-12-14	607.0	298	207
2021-04-15	22081	38.0	2022-12-14	59.0	21	15
2021-04-15	22083	53.0	2022-12-14	107.0	54	38
2021-04-15	22085	60.0	2022-12-14	125.0	65	45
2021-04-15	22087	49.0	2022-12-14	117.0	68	47
2021-04-15	22089	90.0	2022-12-14	153.0	63	44
2021-04-15	22091	9.0	2022-12-14	25.0	16	11
2021-04-15	22093	50.0	2022-12-14	79.0	29	20
2021-04-15	22095	137.0	2022-12-14	189.0	52	36
2021-04-15	22097	251.0	2022-12-14	428.0	177	123
2021-04-15	22099	115.0	2022-12-14	197.0	82	57
2021-04-15	22101	134.0	2022-12-14	283.0	149	104
2021-04-15	22103	517.0	2022-12-14	922.0	405	282
2021-04-15	22105	289.0	2022-12-14	656.0	367	255
2021-04-15	22107	8.0	2022-12-14	13.0	5	3
2021-04-15	22109	219.0	2022-12-14	435.0	216	150
2021-04-15	22111	77.0	2022-12-14	142.0	65	45
2021-04-15	22113	116.0	2022-12-14	242.0	126	88
2021-04-15	22115	101.0	2022-12-14	200.0	99	69
2021-04-15	22117	128.0	2022-12-14	265.0	137	95
2021-04-15	22119	110.0	2022-12-14	198.0	88	61
2021-04-15	22121	58.0	2022-12-14	93.0	35	24
2021-04-15	22123	41.0	2022-12-14	71.0	30	21
2021-04-15	22125	34.0	2022-12-14	48.0	14	10
2021-04-15	22127	43.0	2022-12-14	69.0	26	18
2021-04-15	23001	59.0	2022-12-14	318.0	259	180
2021-04-15	23003	45.0	2022-12-14	192.0	147	102
2021-04-15	23005	188.0	2022-12-14	464.0	276	192
2021-04-15	23007	13.0	2022-12-14	71.0	58	40
2021-04-15	23009	36.0	2022-12-14	112.0	76	53
2021-04-15	23011	61.0	2022-12-14	290.0	229	159
2021-04-15	23013	5.0	2022-12-14	49.0	44	31
2021-04-15	23015	2.0	2022-12-14	43.0	41	29
2021-04-15	23017	59.0	2022-12-14	172.0	113	79
2021-04-15	23019	89.0	2022-12-14	376.0	287	200
2021-04-15	23021	4.0	2022-12-14	51.0	47	33
2021-04-15	23023	8.0	2022-12-14	42.0	34	24
2021-04-15	23025	28.0	2022-12-14	121.0	93	65
2021-04-15	23027	19.0	2022-12-14	77.0	58	40
2021-04-15	23029	15.0	2022-12-14	67.0	52	36
2021-04-15	23031	127.0	2022-12-14	357.0	230	160
2021-04-15	24001	205.0	2022-12-14	380.0	175	122
2021-04-15	24003	582.0	2022-12-14	1226.0	644	448
2021-04-15	24005	1417.0	2022-12-14	2702.0	1285	893
2021-04-15	24009	75.0	2022-12-14	161.0	86	60
2021-04-15	24011	22.0	2022-12-14	104.0	82	57
2021-04-15	24013	228.0	2022-12-14	448.0	220	153
2021-04-15	24015	128.0	2022-12-14	302.0	174	121
2021-04-15	24017	181.0	2022-12-14	403.0	222	154
2021-04-15	24019	50.0	2022-12-14	114.0	64	44
2021-04-15	24021	306.0	2022-12-14	578.0	272	189
2021-04-15	24023	62.0	2022-12-14	124.0	62	43
2021-04-15	24025	264.0	2022-12-14	646.0	382	266
2021-04-15	24027	230.0	2022-12-14	427.0	197	137
2021-04-15	24029	45.0	2022-12-14	73.0	28	19
2021-04-15	24031	1495.0	2022-12-14	2259.0	764	531
2021-04-15	24033	1417.0	2022-12-14	2388.0	971	675
2021-04-15	24035	41.0	2022-12-14	128.0	87	60
2021-04-15	24037	123.0	2022-12-14	236.0	113	79
2021-04-15	24039	37.0	2022-12-14	78.0	41	29
2021-04-15	24041	36.0	2022-12-14	107.0	71	49
2021-04-15	24043	266.0	2022-12-14	614.0	348	242
2021-04-15	24045	152.0	2022-12-14	348.0	196	136
2021-04-15	24047	94.0	2022-12-14	177.0	83	58
2021-04-15	24510	986.0	2022-12-14	1906.0	920	640
2021-04-15	25001	454.0	2022-12-14	698.0	244	170
2021-04-15	25003	282.0	2022-12-14	436.0	154	107
2021-04-15	25005	1664.0	2022-12-14	2369.0	705	490
2021-04-15	25007	0.0	2022-12-14	0.0	0	0
2021-04-15	25009	2324.0	2022-12-14	3014.0	690	480
2021-04-15	25011	110.0	2022-12-14	172.0	62	43
2021-04-15	25013	1474.0	2022-12-14	2001.0	527	366
2021-04-15	25015	284.0	2022-12-14	413.0	129	90
2021-04-15	25017	3692.0	2022-12-14	4462.0	770	535
2021-04-15	25019	0.0	2022-12-14	0.0	0	0
2021-04-15	25021	1760.0	2022-12-14	2139.0	379	263
2021-04-15	25023	1392.0	2022-12-14	1834.0	442	307
2021-04-15	25025	1808.0	2022-12-14	2124.0	316	220
2021-04-15	25027	2177.0	2022-12-14	2884.0	707	492
2021-04-15	26001	26.0	2022-12-14	76.0	50	35
2021-04-15	26003	5.0	2022-12-14	17.0	12	8
2021-04-15	26005	124.0	2022-12-14	388.0	264	184
2021-04-15	26007	52.0	2022-12-14	154.0	102	71
2021-04-15	26009	22.0	2022-12-14	76.0	54	38
2021-04-15	26011	27.0	2022-12-14	82.0	55	38
2021-04-15	26013	34.0	2022-12-14	59.0	25	17
2021-04-15	26015	54.0	2022-12-14	188.0	134	93
2021-04-15	26017	312.0	2022-12-14	661.0	349	243
2021-04-15	26019	32.0	2022-12-14	77.0	45	31
2021-04-15	26021	259.0	2022-12-14	665.0	406	282
2021-04-15	26023	115.0	2022-12-14	225.0	110	76
2021-04-15	26025	255.0	2022-12-14	657.0	402	279
2021-04-15	26027	71.0	2022-12-14	172.0	101	70
2021-04-15	26029	15.0	2022-12-14	67.0	52	36
2021-04-15	26031	38.0	2022-12-14	128.0	90	63
2021-04-15	26033	47.0	2022-12-14	132.0	85	59
2021-04-15	26035	70.0	2022-12-14	176.0	106	74
2021-04-15	26037	78.0	2022-12-14	229.0	151	105
2021-04-15	26039	7.0	2022-12-14	37.0	30	21
2021-04-15	26041	86.0	2022-12-14	178.0	92	64
2021-04-15	26043	72.0	2022-12-14	125.0	53	37
2021-04-15	26045	169.0	2022-12-14	450.0	281	195
2021-04-15	26047	40.0	2022-12-14	104.0	64	44
2021-04-15	26049	816.0	2022-12-14	1937.0	1121	779
2021-04-15	26051	43.0	2022-12-14	133.0	90	63
2021-04-15	26053	50.0	2022-12-14	76.0	26	18
2021-04-15	26055	81.0	2022-12-14	269.0	188	131
2021-04-15	26057	111.0	2022-12-14	209.0	98	68
2021-04-15	26059	82.0	2022-12-14	219.0	137	95
2021-04-15	26061	40.0	2022-12-14	105.0	65	45
2021-04-15	26063	68.0	2022-12-14	160.0	92	64
2021-04-15	26065	323.0	2022-12-14	873.0	550	382
2021-04-15	26067	79.0	2022-12-14	204.0	125	87
2021-04-15	26069	68.0	2022-12-14	169.0	101	70
2021-04-15	26071	51.0	2022-12-14	99.0	48	33
2021-04-15	26073	80.0	2022-12-14	231.0	151	105
2021-04-15	26075	279.0	2022-12-14	655.0	376	261
2021-04-15	26077	341.0	2022-12-14	767.0	426	296
2021-04-15	26079	16.0	2022-12-14	68.0	52	36
2021-04-15	26081	757.0	2022-12-14	1751.0	994	691
2021-04-15	26083	2.0	2022-12-14	15.0	13	9
2021-04-15	26085	12.0	2022-12-14	42.0	30	21
2021-04-15	26087	160.0	2022-12-14	473.0	313	218
2021-04-15	26089	16.0	2022-12-14	65.0	49	34
2021-04-15	26091	145.0	2022-12-14	363.0	218	152
2021-04-15	26093	161.0	2022-12-14	514.0	353	245
2021-04-15	26095	2.0	2022-12-14	21.0	19	13
2021-04-15	26097	3.0	2022-12-14	38.0	35	24
2021-04-15	26099	2102.0	2022-12-14	4435.0	2333	1622
2021-04-15	26101	23.0	2022-12-14	106.0	83	58
2021-04-15	26103	58.0	2022-12-14	162.0	104	72
2021-04-15	26105	28.0	2022-12-14	110.0	82	57
2021-04-15	26107	26.0	2022-12-14	122.0	96	67
2021-04-15	26109	41.0	2022-12-14	77.0	36	25
2021-04-15	26111	75.0	2022-12-14	250.0	175	122
2021-04-15	26113	20.0	2022-12-14	69.0	49	34
2021-04-15	26115	224.0	2022-12-14	519.0	295	205
2021-04-15	26117	99.0	2022-12-14	242.0	143	99
2021-04-15	26119	18.0	2022-12-14	51.0	33	23
2021-04-15	26121	325.0	2022-12-14	712.0	387	269
2021-04-15	26123	55.0	2022-12-14	180.0	125	87
2021-04-15	26125	2119.0	2022-12-14	4342.0	2223	1545
2021-04-15	26127	51.0	2022-12-14	103.0	52	36
2021-04-15	26129	35.0	2022-12-14	115.0	80	56
2021-04-15	26131	21.0	2022-12-14	48.0	27	19
2021-04-15	26133	24.0	2022-12-14	97.0	73	51
2021-04-15	26135	23.0	2022-12-14	59.0	36	25
2021-04-15	26137	32.0	2022-12-14	115.0	83	58
2021-04-15	26139	382.0	2022-12-14	885.0	503	350
2021-04-15	26141	30.0	2022-12-14	66.0	36	25
2021-04-15	26143	45.0	2022-12-14	128.0	83	58
2021-04-15	26145	553.0	2022-12-14	1054.0	501	348
2021-04-15	26147	334.0	2022-12-14	913.0	579	403
2021-04-15	26149	93.0	2022-12-14	233.0	140	97
2021-04-15	26151	91.0	2022-12-14	218.0	127	88
2021-04-15	26153	5.0	2022-12-14	18.0	13	9
2021-04-15	26155	90.0	2022-12-14	253.0	163	113
2021-04-15	26157	153.0	2022-12-14	303.0	150	104
2021-04-15	26159	106.0	2022-12-14	315.0	209	145
2021-04-15	26161	266.0	2022-12-14	620.0	354	246
2021-04-15	26163	4412.0	2022-12-14	8802.0	4390	3052
2021-04-15	26165	33.0	2022-12-14	124.0	91	63
2021-04-15	27001	36.0	2022-12-14	65.0	29	20
2021-04-15	27003	415.0	2022-12-14	854.0	439	305
2021-04-15	27005	48.0	2022-12-14	99.0	51	35
2021-04-15	27007	57.0	2022-12-14	135.0	78	54
2021-04-15	27009	97.0	2022-12-14	194.0	97	67
2021-04-15	27011	4.0	2022-12-14	12.0	8	6
2021-04-15	27013	40.0	2022-12-14	115.0	75	52
2021-04-15	27015	39.0	2022-12-14	88.0	49	34
2021-04-15	27017	52.0	2022-12-14	113.0	61	42
2021-04-15	27019	45.0	2022-12-14	131.0	86	60
2021-04-15	27021	26.0	2022-12-14	92.0	66	46
2021-04-15	27023	36.0	2022-12-14	53.0	17	12
2021-04-15	27025	49.0	2022-12-14	130.0	81	56
2021-04-15	27027	89.0	2022-12-14	134.0	45	31
2021-04-15	27029	14.0	2022-12-14	32.0	18	13
2021-04-15	27031	0.0	2022-12-14	5.0	5	3
2021-04-15	27033	20.0	2022-12-14	42.0	22	15
2021-04-15	27035	86.0	2022-12-14	180.0	94	65
2021-04-15	27037	420.0	2022-12-14	863.0	443	308
2021-04-15	27039	3.0	2022-12-14	24.0	21	15
2021-04-15	27041	70.0	2022-12-14	129.0	59	41
2021-04-15	27043	19.0	2022-12-14	59.0	40	28
2021-04-15	27045	9.0	2022-12-14	34.0	25	17
2021-04-15	27047	29.0	2022-12-14	89.0	60	42
2021-04-15	27049	71.0	2022-12-14	152.0	81	56
2021-04-15	27051	8.0	2022-12-14	17.0	9	6
2021-04-15	27053	1675.0	2022-12-14	2818.0	1143	795
2021-04-15	27055	14.0	2022-12-14	27.0	13	9
2021-04-15	27057	41.0	2022-12-14	67.0	26	18
2021-04-15	27059	59.0	2022-12-14	125.0	66	46
2021-04-15	27061	52.0	2022-12-14	169.0	117	81
2021-04-15	27063	10.0	2022-12-14	19.0	9	6
2021-04-15	27065	21.0	2022-12-14	61.0	40	28
2021-04-15	27067	79.0	2022-12-14	147.0	68	47
2021-04-15	27069	22.0	2022-12-14	32.0	10	7
2021-04-15	27071	12.0	2022-12-14	42.0	30	21
2021-04-15	27073	22.0	2022-12-14	30.0	8	6
2021-04-15	27075	19.0	2022-12-14	32.0	13	9
2021-04-15	27077	3.0	2022-12-14	6.0	3	2
2021-04-15	27079	22.0	2022-12-14	53.0	31	22
2021-04-15	27081	2.0	2022-12-14	7.0	5	3
2021-04-15	27083	48.0	2022-12-14	80.0	32	22
2021-04-15	27085	54.0	2022-12-14	120.0	66	46
2021-04-15	27087	8.0	2022-12-14	18.0	10	7
2021-04-15	27089	17.0	2022-12-14	29.0	12	8
2021-04-15	27091	29.0	2022-12-14	71.0	42	29
2021-04-15	27093	37.0	2022-12-14	81.0	44	31
2021-04-15	27095	50.0	2022-12-14	123.0	73	51
2021-04-15	27097	59.0	2022-12-14	116.0	57	40
2021-04-15	27099	32.0	2022-12-14	79.0	47	33
2021-04-15	27101	9.0	2022-12-14	21.0	12	8
2021-04-15	27103	42.0	2022-12-14	73.0	31	22
2021-04-15	27105	48.0	2022-12-14	65.0	17	12
2021-04-15	27107	9.0	2022-12-14	15.0	6	4
2021-04-15	27109	97.0	2022-12-14	211.0	114	79
2021-04-15	27111	73.0	2022-12-14	178.0	105	73
2021-04-15	27113	19.0	2022-12-14	43.0	24	17
2021-04-15	27115	21.0	2022-12-14	76.0	55	38
2021-04-15	27117	25.0	2022-12-14	35.0	10	7
2021-04-15	27119	67.0	2022-12-14	126.0	59	41
2021-04-15	27121	6.0	2022-12-14	21.0	15	10
2021-04-15	27123	851.0	2022-12-14	1464.0	613	426
2021-04-15	27125	7.0	2022-12-14	16.0	9	6
2021-04-15	27127	35.0	2022-12-14	55.0	20	14
2021-04-15	27129	43.0	2022-12-14	59.0	16	11
2021-04-15	27131	101.0	2022-12-14	200.0	99	69
2021-04-15	27133	19.0	2022-12-14	35.0	16	11
2021-04-15	27135	18.0	2022-12-14	47.0	29	20
2021-04-15	27137	297.0	2022-12-14	592.0	295	205
2021-04-15	27139	117.0	2022-12-14	285.0	168	117
2021-04-15	27141	80.0	2022-12-14	191.0	111	77
2021-04-15	27143	10.0	2022-12-14	29.0	19	13
2021-04-15	27145	218.0	2022-12-14	408.0	190	132
2021-04-15	27147	14.0	2022-12-14	72.0	58	40
2021-04-15	27149	10.0	2022-12-14	16.0	6	4
2021-04-15	27151	18.0	2022-12-14	35.0	17	12
2021-04-15	27153	30.0	2022-12-14	72.0	42	29
2021-04-15	27155	5.0	2022-12-14	12.0	7	5
2021-04-15	27157	3.0	2022-12-14	20.0	17	12
2021-04-15	27159	21.0	2022-12-14	65.0	44	31
2021-04-15	27161	20.0	2022-12-14	43.0	23	16
2021-04-15	27163	273.0	2022-12-14	542.0	269	187
2021-04-15	27165	9.0	2022-12-14	28.0	19	13
2021-04-15	27167	12.0	2022-12-14	27.0	15	10
2021-04-15	27169	49.0	2022-12-14	80.0	31	22
2021-04-15	27171	125.0	2022-12-14	330.0	205	143
2021-04-15	27173	19.0	2022-12-14	36.0	17	12
2021-04-15	28001	82.0	2022-12-14	152.0	70	49
2021-04-15	28003	65.0	2022-12-14	165.0	100	70
2021-04-15	28005	41.0	2022-12-14	70.0	29	20
2021-04-15	28007	73.0	2022-12-14	121.0	48	33
2021-04-15	28009	25.0	2022-12-14	51.0	26	18
2021-04-15	28011	129.0	2022-12-14	189.0	60	42
2021-04-15	28013	31.0	2022-12-14	78.0	47	33
2021-04-15	28015	26.0	2022-12-14	58.0	32	22
2021-04-15	28017	57.0	2022-12-14	101.0	44	31
2021-04-15	28019	17.0	2022-12-14	36.0	19	13
2021-04-15	28021	30.0	2022-12-14	49.0	19	13
2021-04-15	28023	76.0	2022-12-14	112.0	36	25
2021-04-15	28025	54.0	2022-12-14	102.0	48	33
2021-04-15	28027	78.0	2022-12-14	135.0	57	40
2021-04-15	28029	65.0	2022-12-14	125.0	60	42
2021-04-15	28031	80.0	2022-12-14	118.0	38	26
2021-04-15	28033	250.0	2022-12-14	572.0	322	224
2021-04-15	28035	147.0	2022-12-14	320.0	173	120
2021-04-15	28037	23.0	2022-12-14	39.0	16	11
2021-04-15	28039	47.0	2022-12-14	90.0	43	30
2021-04-15	28041	33.0	2022-12-14	60.0	27	19
2021-04-15	28043	84.0	2022-12-14	137.0	53	37
2021-04-15	28045	85.0	2022-12-14	161.0	76	53
2021-04-15	28047	302.0	2022-12-14	702.0	400	278
2021-04-15	28049	410.0	2022-12-14	835.0	425	295
2021-04-15	28051	72.0	2022-12-14	105.0	33	23
2021-04-15	28053	32.0	2022-12-14	50.0	18	13
2021-04-15	28055	6.0	2022-12-14	9.0	3	2
2021-04-15	28057	77.0	2022-12-14	147.0	70	49
2021-04-15	28059	243.0	2022-12-14	492.0	249	173
2021-04-15	28061	48.0	2022-12-14	79.0	31	22
2021-04-15	28063	28.0	2022-12-14	39.0	11	8
2021-04-15	28065	32.0	2022-12-14	56.0	24	17
