start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-07-15	20135	16.0	2022-09-25	19.0	3	2
2021-07-15	20137	27.0	2022-09-25	37.0	10	7
2021-07-15	20139	26.0	2022-09-25	62.0	36	24
2021-07-15	20141	12.0	2022-09-25	19.0	7	5
2021-07-15	20143	13.0	2022-09-25	23.0	10	7
2021-07-15	20145	14.0	2022-09-25	25.0	11	7
2021-07-15	20147	25.0	2022-09-25	31.0	6	4
2021-07-15	20149	32.0	2022-09-25	64.0	32	22
2021-07-15	20151	25.0	2022-09-25	35.0	10	7
2021-07-15	20153	7.0	2022-09-25	10.0	3	2
2021-07-15	20155	141.0	2022-09-25	251.0	110	74
2021-07-15	20157	15.0	2022-09-25	19.0	4	3
2021-07-15	20159	12.0	2022-09-25	28.0	16	11
2021-07-15	20161	45.0	2022-09-25	93.0	48	32
2021-07-15	20163	11.0	2022-09-25	21.0	10	7
2021-07-15	20165	14.0	2022-09-25	20.0	6	4
2021-07-15	20167	28.0	2022-09-25	39.0	11	7
2021-07-15	20169	142.0	2022-09-25	250.0	108	73
2021-07-15	20171	25.0	2022-09-25	35.0	10	7
2021-07-15	20173	800.0	2022-09-25	1498.0	698	472
2021-07-15	20175	42.0	2022-09-25	62.0	20	14
2021-07-15	20177	371.0	2022-09-25	658.0	287	194
2021-07-15	20179	14.0	2022-09-25	17.0	3	2
2021-07-15	20181	12.0	2022-09-25	22.0	10	7
2021-07-15	20183	3.0	2022-09-25	9.0	6	4
2021-07-15	20185	10.0	2022-09-25	29.0	19	13
2021-07-15	20187	6.0	2022-09-25	9.0	3	2
2021-07-15	20189	10.0	2022-09-25	24.0	14	9
2021-07-15	20191	53.0	2022-09-25	74.0	21	14
2021-07-15	20193	21.0	2022-09-25	29.0	8	5
2021-07-15	20195	8.0	2022-09-25	13.0	5	3
2021-07-15	20197	14.0	2022-09-25	23.0	9	6
2021-07-15	20199	4.0	2022-09-25	8.0	4	3
2021-07-15	20201	14.0	2022-09-25	25.0	11	7
2021-07-15	20203	6.0	2022-09-25	8.0	2	1
2021-07-15	20205	16.0	2022-09-25	50.0	34	23
2021-07-15	20207	5.0	2022-09-25	17.0	12	8
2021-07-15	20209	300.0	2022-09-25	524.0	224	151
2021-07-15	21001	54.0	2022-09-25	112.0	58	39
2021-07-15	21003	45.0	2022-09-25	114.0	69	47
2021-07-15	21005	23.0	2022-09-25	75.0	52	35
2021-07-15	21007	10.0	2022-09-25	36.0	26	18
2021-07-15	21009	104.0	2022-09-25	228.0	124	84
2021-07-15	21011	24.0	2022-09-25	50.0	26	18
2021-07-15	21013	58.0	2022-09-25	164.0	106	72
2021-07-15	21015	155.0	2022-09-25	325.0	170	115
2021-07-15	21017	20.0	2022-09-25	63.0	43	29
2021-07-15	21019	76.0	2022-09-25	192.0	116	78
2021-07-15	21021	78.0	2022-09-25	144.0	66	45
2021-07-15	21023	8.0	2022-09-25	28.0	20	14
2021-07-15	21025	11.0	2022-09-25	57.0	46	31
2021-07-15	21027	18.0	2022-09-25	88.0	70	47
2021-07-15	21029	83.0	2022-09-25	239.0	156	105
2021-07-15	21031	28.0	2022-09-25	55.0	27	18
2021-07-15	21033	32.0	2022-09-25	64.0	32	22
2021-07-15	21035	50.0	2022-09-25	99.0	49	33
2021-07-15	21037	84.0	2022-09-25	196.0	112	76
2021-07-15	21039	10.0	2022-09-25	21.0	11	7
2021-07-15	21041	21.0	2022-09-25	51.0	30	20
2021-07-15	21043	35.0	2022-09-25	113.0	78	53
2021-07-15	21045	41.0	2022-09-25	79.0	38	26
2021-07-15	21047	107.0	2022-09-25	227.0	120	81
2021-07-15	21049	32.0	2022-09-25	79.0	47	32
2021-07-15	21051	46.0	2022-09-25	101.0	55	37
2021-07-15	21053	32.0	2022-09-25	55.0	23	16
2021-07-15	21055	24.0	2022-09-25	52.0	28	19
2021-07-15	21057	14.0	2022-09-25	33.0	19	13
2021-07-15	21059	195.0	2022-09-25	410.0	215	145
2021-07-15	21061	25.0	2022-09-25	52.0	27	18
2021-07-15	21063	2.0	2022-09-25	21.0	19	13
2021-07-15	21065	12.0	2022-09-25	52.0	40	27
2021-07-15	21067	323.0	2022-09-25	655.0	332	224
2021-07-15	21069	25.0	2022-09-25	66.0	41	28
2021-07-15	21071	73.0	2022-09-25	233.0	160	108
2021-07-15	21073	58.0	2022-09-25	171.0	113	76
2021-07-15	21075	16.0	2022-09-25	33.0	17	11
2021-07-15	21077	33.0	2022-09-25	54.0	21	14
2021-07-15	21079	37.0	2022-09-25	84.0	47	32
2021-07-15	21081	24.0	2022-09-25	69.0	45	30
2021-07-15	21083	96.0	2022-09-25	194.0	98	66
2021-07-15	21085	58.0	2022-09-25	144.0	86	58
2021-07-15	21087	18.0	2022-09-25	48.0	30	20
2021-07-15	21089	63.0	2022-09-25	154.0	91	62
2021-07-15	21091	16.0	2022-09-25	27.0	11	7
2021-07-15	21093	170.0	2022-09-25	469.0	299	202
2021-07-15	21095	91.0	2022-09-25	219.0	128	87
2021-07-15	21097	27.0	2022-09-25	86.0	59	40
2021-07-15	21099	53.0	2022-09-25	109.0	56	38
2021-07-15	21101	79.0	2022-09-25	179.0	100	68
2021-07-15	21103	20.0	2022-09-25	54.0	34	23
2021-07-15	21105	16.0	2022-09-25	29.0	13	9
2021-07-15	21107	151.0	2022-09-25	268.0	117	79
2021-07-15	21109	32.0	2022-09-25	84.0	52	35
2021-07-15	21111	1343.0	2022-09-25	2514.0	1171	792
2021-07-15	21113	73.0	2022-09-25	152.0	79	53
2021-07-15	21115	37.0	2022-09-25	130.0	93	63
2021-07-15	21117	214.0	2022-09-25	448.0	234	158
2021-07-15	21119	24.0	2022-09-25	71.0	47	32
2021-07-15	21121	47.0	2022-09-25	158.0	111	75
2021-07-15	21123	27.0	2022-09-25	74.0	47	32
2021-07-15	21125	81.0	2022-09-25	266.0	185	125
2021-07-15	21127	28.0	2022-09-25	77.0	49	33
2021-07-15	21129	26.0	2022-09-25	56.0	30	20
2021-07-15	21131	8.0	2022-09-25	52.0	44	30
2021-07-15	21133	46.0	2022-09-25	129.0	83	56
2021-07-15	21135	41.0	2022-09-25	90.0	49	33
2021-07-15	21137	60.0	2022-09-25	139.0	79	53
2021-07-15	21139	25.0	2022-09-25	64.0	39	26
2021-07-15	21141	73.0	2022-09-25	129.0	56	38
2021-07-15	21143	22.0	2022-09-25	38.0	16	11
2021-07-15	21145	134.0	2022-09-25	293.0	159	107
2021-07-15	21147	34.0	2022-09-25	86.0	52	35
2021-07-15	21149	27.0	2022-09-25	56.0	29	20
2021-07-15	21151	112.0	2022-09-25	293.0	181	122
2021-07-15	21153	19.0	2022-09-25	56.0	37	25
2021-07-15	21155	38.0	2022-09-25	88.0	50	34
2021-07-15	21157	61.0	2022-09-25	124.0	63	43
2021-07-15	21159	20.0	2022-09-25	49.0	29	20
2021-07-15	21161	40.0	2022-09-25	114.0	74	50
2021-07-15	21163	26.0	2022-09-25	67.0	41	28
2021-07-15	21165	17.0	2022-09-25	34.0	17	11
2021-07-15	21167	54.0	2022-09-25	112.0	58	39
2021-07-15	21169	31.0	2022-09-25	71.0	40	27
2021-07-15	21171	44.0	2022-09-25	85.0	41	28
2021-07-15	21173	30.0	2022-09-25	113.0	83	56
2021-07-15	21175	5.0	2022-09-25	34.0	29	20
2021-07-15	21177	68.0	2022-09-25	128.0	60	41
2021-07-15	21179	63.0	2022-09-25	162.0	99	67
2021-07-15	21181	9.0	2022-09-25	33.0	24	16
2021-07-15	21183	55.0	2022-09-25	107.0	52	35
2021-07-15	21185	84.0	2022-09-25	154.0	70	47
2021-07-15	21187	13.0	2022-09-25	39.0	26	18
2021-07-15	21189	16.0	2022-09-25	32.0	16	11
2021-07-15	21191	4.0	2022-09-25	40.0	36	24
2021-07-15	21193	66.0	2022-09-25	195.0	129	87
2021-07-15	21195	110.0	2022-09-25	345.0	235	159
2021-07-15	21197	13.0	2022-09-25	48.0	35	24
2021-07-15	21199	122.0	2022-09-25	310.0	188	127
2021-07-15	21201	14.0	2022-09-25	21.0	7	5
2021-07-15	21203	24.0	2022-09-25	63.0	39	26
2021-07-15	21205	22.0	2022-09-25	75.0	53	36
2021-07-15	21207	47.0	2022-09-25	92.0	45	30
2021-07-15	21209	36.0	2022-09-25	118.0	82	55
2021-07-15	21211	78.0	2022-09-25	170.0	92	62
2021-07-15	21213	42.0	2022-09-25	100.0	58	39
2021-07-15	21215	25.0	2022-09-25	64.0	39	26
2021-07-15	21217	53.0	2022-09-25	131.0	78	53
2021-07-15	21219	28.0	2022-09-25	46.0	18	12
2021-07-15	21221	14.0	2022-09-25	45.0	31	21
2021-07-15	21223	7.0	2022-09-25	44.0	37	25
2021-07-15	21225	16.0	2022-09-25	59.0	43	29
2021-07-15	21227	187.0	2022-09-25	398.0	211	143
2021-07-15	21229	41.0	2022-09-25	65.0	24	16
2021-07-15	21231	50.0	2022-09-25	99.0	49	33
2021-07-15	21233	22.0	2022-09-25	51.0	29	20
2021-07-15	21235	62.0	2022-09-25	217.0	155	105
2021-07-15	21237	7.0	2022-09-25	29.0	22	15
2021-07-15	21239	22.0	2022-09-25	56.0	34	23
2021-07-15	22001	198.0	2022-09-25	299.0	101	68
2021-07-15	22003	92.0	2022-09-25	143.0	51	34
2021-07-15	22005	169.0	2022-09-25	301.0	132	89
2021-07-15	22007	36.0	2022-09-25	71.0	35	24
2021-07-15	22009	125.0	2022-09-25	215.0	90	61
2021-07-15	22011	79.0	2022-09-25	144.0	65	44
2021-07-15	22013	84.0	2022-09-25	115.0	31	21
2021-07-15	22015	311.0	2022-09-25	516.0	205	139
2021-07-15	22017	767.0	2022-09-25	1201.0	434	293
2021-07-15	22019	461.0	2022-09-25	724.0	263	178
2021-07-15	22021	29.0	2022-09-25	55.0	26	18
2021-07-15	22023	7.0	2022-09-25	10.0	3	2
2021-07-15	22025	38.0	2022-09-25	59.0	21	14
2021-07-15	22027	56.0	2022-09-25	79.0	23	16
2021-07-15	22029	62.0	2022-09-25	91.0	29	20
2021-07-15	22031	79.0	2022-09-25	141.0	62	42
2021-07-15	22033	848.0	2022-09-25	1395.0	547	370
2021-07-15	22035	28.0	2022-09-25	38.0	10	7
2021-07-15	22037	116.0	2022-09-25	176.0	60	41
2021-07-15	22039	99.0	2022-09-25	161.0	62	42
2021-07-15	22041	107.0	2022-09-25	185.0	78	53
2021-07-15	22043	58.0	2022-09-25	95.0	37	25
2021-07-15	22045	165.0	2022-09-25	270.0	105	71
2021-07-15	22047	100.0	2022-09-25	154.0	54	37
2021-07-15	22049	52.0	2022-09-25	77.0	25	17
2021-07-15	22051	914.0	2022-09-25	1400.0	486	329
2021-07-15	22053	99.0	2022-09-25	170.0	71	48
2021-07-15	22055	295.0	2022-09-25	517.0	222	150
2021-07-15	22057	205.0	2022-09-25	389.0	184	124
2021-07-15	22059	37.0	2022-09-25	66.0	29	20
2021-07-15	22061	95.0	2022-09-25	154.0	59	40
2021-07-15	22063	215.0	2022-09-25	480.0	265	179
2021-07-15	22065	40.0	2022-09-25	61.0	21	14
2021-07-15	22067	78.0	2022-09-25	142.0	64	43
2021-07-15	22069	95.0	2022-09-25	182.0	87	59
2021-07-15	22071	807.0	2022-09-25	1166.0	359	243
2021-07-15	22073	467.0	2022-09-25	797.0	330	223
2021-07-15	22075	27.0	2022-09-25	48.0	21	14
2021-07-15	22077	75.0	2022-09-25	96.0	21	14
2021-07-15	22079	328.0	2022-09-25	604.0	276	187
2021-07-15	22081	38.0	2022-09-25	56.0	18	12
2021-07-15	22083	57.0	2022-09-25	104.0	47	32
2021-07-15	22085	64.0	2022-09-25	121.0	57	39
2021-07-15	22087	54.0	2022-09-25	117.0	63	43
2021-07-15	22089	98.0	2022-09-25	149.0	51	34
2021-07-15	22091	12.0	2022-09-25	25.0	13	9
2021-07-15	22093	52.0	2022-09-25	78.0	26	18
2021-07-15	22095	141.0	2022-09-25	186.0	45	30
2021-07-15	22097	263.0	2022-09-25	423.0	160	108
2021-07-15	22099	119.0	2022-09-25	196.0	77	52
2021-07-15	22101	144.0	2022-09-25	275.0	131	89
2021-07-15	22103	531.0	2022-09-25	899.0	368	249
2021-07-15	22105	314.0	2022-09-25	639.0	325	220
2021-07-15	22107	8.0	2022-09-25	13.0	5	3
2021-07-15	22109	229.0	2022-09-25	430.0	201	136
2021-07-15	22111	82.0	2022-09-25	142.0	60	41
2021-07-15	22113	127.0	2022-09-25	238.0	111	75
2021-07-15	22115	107.0	2022-09-25	195.0	88	59
2021-07-15	22117	138.0	2022-09-25	264.0	126	85
2021-07-15	22119	115.0	2022-09-25	193.0	78	53
2021-07-15	22121	63.0	2022-09-25	93.0	30	20
2021-07-15	22123	41.0	2022-09-25	71.0	30	20
2021-07-15	22125	34.0	2022-09-25	48.0	14	9
2021-07-15	22127	47.0	2022-09-25	67.0	20	14
2021-07-15	23001	87.0	2022-09-25	302.0	215	145
2021-07-15	23003	52.0	2022-09-25	184.0	132	89
2021-07-15	23005	204.0	2022-09-25	415.0	211	143
2021-07-15	23007	15.0	2022-09-25	68.0	53	36
2021-07-15	23009	39.0	2022-09-25	99.0	60	41
2021-07-15	23011	76.0	2022-09-25	264.0	188	127
2021-07-15	23013	6.0	2022-09-25	44.0	38	26
2021-07-15	23015	3.0	2022-09-25	40.0	37	25
2021-07-15	23017	69.0	2022-09-25	160.0	91	62
2021-07-15	23019	101.0	2022-09-25	356.0	255	172
2021-07-15	23021	7.0	2022-09-25	39.0	32	22
2021-07-15	23023	11.0	2022-09-25	40.0	29	20
2021-07-15	23025	33.0	2022-09-25	117.0	84	57
2021-07-15	23027	21.0	2022-09-25	67.0	46	31
2021-07-15	23029	17.0	2022-09-25	61.0	44	30
2021-07-15	23031	136.0	2022-09-25	317.0	181	122
2021-07-15	24001	212.0	2022-09-25	378.0	166	112
2021-07-15	24003	666.0	2022-09-25	1176.0	510	345
2021-07-15	24005	1688.0	2022-09-25	2620.0	932	630
2021-07-15	24009	86.0	2022-09-25	154.0	68	46
2021-07-15	24011	30.0	2022-09-25	85.0	55	37
2021-07-15	24013	254.0	2022-09-25	432.0	178	120
2021-07-15	24015	154.0	2022-09-25	274.0	120	81
2021-07-15	24017	216.0	2022-09-25	379.0	163	110
2021-07-15	24019	65.0	2022-09-25	112.0	47	32
2021-07-15	24021	344.0	2022-09-25	556.0	212	143
2021-07-15	24023	65.0	2022-09-25	118.0	53	36
2021-07-15	24025	301.0	2022-09-25	619.0	318	215
2021-07-15	24027	255.0	2022-09-25	400.0	145	98
2021-07-15	24029	51.0	2022-09-25	73.0	22	15
2021-07-15	24031	1628.0	2022-09-25	2175.0	547	370
2021-07-15	24033	1599.0	2022-09-25	2254.0	655	443
2021-07-15	24035	52.0	2022-09-25	122.0	70	47
2021-07-15	24037	132.0	2022-09-25	232.0	100	68
2021-07-15	24039	42.0	2022-09-25	77.0	35	24
2021-07-15	24041	44.0	2022-09-25	99.0	55	37
2021-07-15	24043	333.0	2022-09-25	602.0	269	182
2021-07-15	24045	174.0	2022-09-25	346.0	172	116
2021-07-15	24047	106.0	2022-09-25	172.0	66	45
2021-07-15	24510	1260.0	2022-09-25	1865.0	605	409
2021-07-15	25001	471.0	2022-09-25	657.0	186	126
2021-07-15	25003	288.0	2022-09-25	412.0	124	84
2021-07-15	25005	1749.0	2022-09-25	2270.0	521	352
2021-07-15	25007	0.0	2022-09-25	0.0	0	0
2021-07-15	25009	2406.0	2022-09-25	2901.0	495	335
2021-07-15	25011	113.0	2022-09-25	164.0	51	34
2021-07-15	25013	1539.0	2022-09-25	1907.0	368	249
2021-07-15	25015	300.0	2022-09-25	385.0	85	57
2021-07-15	25017	3786.0	2022-09-25	4287.0	501	339
2021-07-15	25019	0.0	2022-09-25	0.0	0	0
2021-07-15	25021	1806.0	2022-09-25	2034.0	228	154
2021-07-15	25023	1446.0	2022-09-25	1769.0	323	218
2021-07-15	25025	1851.0	2022-09-25	2076.0	225	152
2021-07-15	25027	2250.0	2022-09-25	2758.0	508	343
2021-07-15	26001	33.0	2022-09-25	74.0	41	28
2021-07-15	26003	7.0	2022-09-25	15.0	8	5
2021-07-15	26005	162.0	2022-09-25	375.0	213	144
2021-07-15	26007	64.0	2022-09-25	149.0	85	57
2021-07-15	26009	30.0	2022-09-25	71.0	41	28
2021-07-15	26011	29.0	2022-09-25	77.0	48	32
2021-07-15	26013	40.0	2022-09-25	58.0	18	12
2021-07-15	26015	69.0	2022-09-25	179.0	110	74
2021-07-15	26017	354.0	2022-09-25	626.0	272	184
2021-07-15	26019	36.0	2022-09-25	75.0	39	26
2021-07-15	26021	297.0	2022-09-25	619.0	322	218
2021-07-15	26023	121.0	2022-09-25	222.0	101	68
2021-07-15	26025	320.0	2022-09-25	616.0	296	200
2021-07-15	26027	78.0	2022-09-25	155.0	77	52
2021-07-15	26029	22.0	2022-09-25	63.0	41	28
2021-07-15	26031	47.0	2022-09-25	121.0	74	50
2021-07-15	26033	50.0	2022-09-25	124.0	74	50
2021-07-15	26035	86.0	2022-09-25	164.0	78	53
2021-07-15	26037	95.0	2022-09-25	218.0	123	83
2021-07-15	26039	14.0	2022-09-25	35.0	21	14
2021-07-15	26041	95.0	2022-09-25	166.0	71	48
2021-07-15	26043	74.0	2022-09-25	117.0	43	29
2021-07-15	26045	212.0	2022-09-25	431.0	219	148
2021-07-15	26047	43.0	2022-09-25	97.0	54	37
2021-07-15	26049	974.0	2022-09-25	1854.0	880	595
2021-07-15	26051	61.0	2022-09-25	123.0	62	42
2021-07-15	26053	52.0	2022-09-25	74.0	22	15
2021-07-15	26055	100.0	2022-09-25	251.0	151	102
2021-07-15	26057	125.0	2022-09-25	199.0	74	50
2021-07-15	26059	94.0	2022-09-25	212.0	118	80
2021-07-15	26061	43.0	2022-09-25	104.0	61	41
2021-07-15	26063	82.0	2022-09-25	151.0	69	47
2021-07-15	26065	393.0	2022-09-25	822.0	429	290
2021-07-15	26067	85.0	2022-09-25	191.0	106	72
2021-07-15	26069	75.0	2022-09-25	157.0	82	55
2021-07-15	26071	53.0	2022-09-25	91.0	38	26
2021-07-15	26073	100.0	2022-09-25	223.0	123	83
2021-07-15	26075	324.0	2022-09-25	633.0	309	209
2021-07-15	26077	403.0	2022-09-25	719.0	316	214
2021-07-15	26079	27.0	2022-09-25	65.0	38	26
2021-07-15	26081	864.0	2022-09-25	1661.0	797	539
2021-07-15	26083	2.0	2022-09-25	14.0	12	8
2021-07-15	26085	16.0	2022-09-25	40.0	24	16
2021-07-15	26087	215.0	2022-09-25	445.0	230	155
2021-07-15	26089	20.0	2022-09-25	62.0	42	28
2021-07-15	26091	178.0	2022-09-25	346.0	168	114
2021-07-15	26093	198.0	2022-09-25	489.0	291	197
2021-07-15	26095	6.0	2022-09-25	17.0	11	7
2021-07-15	26097	3.0	2022-09-25	34.0	31	21
2021-07-15	26099	2503.0	2022-09-25	4198.0	1695	1146
2021-07-15	26101	25.0	2022-09-25	99.0	74	50
2021-07-15	26103	65.0	2022-09-25	152.0	87	59
2021-07-15	26105	37.0	2022-09-25	101.0	64	43
2021-07-15	26107	37.0	2022-09-25	117.0	80	54
2021-07-15	26109	43.0	2022-09-25	74.0	31	21
2021-07-15	26111	94.0	2022-09-25	240.0	146	99
2021-07-15	26113	27.0	2022-09-25	67.0	40	27
2021-07-15	26115	265.0	2022-09-25	506.0	241	163
2021-07-15	26117	120.0	2022-09-25	227.0	107	72
2021-07-15	26119	20.0	2022-09-25	49.0	29	20
2021-07-15	26121	381.0	2022-09-25	677.0	296	200
2021-07-15	26123	69.0	2022-09-25	163.0	94	64
2021-07-15	26125	2462.0	2022-09-25	4115.0	1653	1117
2021-07-15	26127	60.0	2022-09-25	99.0	39	26
2021-07-15	26129	43.0	2022-09-25	109.0	66	45
2021-07-15	26131	21.0	2022-09-25	43.0	22	15
2021-07-15	26133	31.0	2022-09-25	87.0	56	38
2021-07-15	26135	31.0	2022-09-25	58.0	27	18
2021-07-15	26137	41.0	2022-09-25	112.0	71	48
2021-07-15	26139	442.0	2022-09-25	834.0	392	265
2021-07-15	26141	34.0	2022-09-25	62.0	28	19
2021-07-15	26143	55.0	2022-09-25	122.0	67	45
2021-07-15	26145	638.0	2022-09-25	996.0	358	242
2021-07-15	26147	451.0	2022-09-25	861.0	410	277
2021-07-15	26149	101.0	2022-09-25	221.0	120	81
2021-07-15	26151	125.0	2022-09-25	213.0	88	59
2021-07-15	26153	5.0	2022-09-25	18.0	13	9
2021-07-15	26155	109.0	2022-09-25	238.0	129	87
2021-07-15	26157	174.0	2022-09-25	297.0	123	83
2021-07-15	26159	133.0	2022-09-25	293.0	160	108
2021-07-15	26161	311.0	2022-09-25	580.0	269	182
2021-07-15	26163	5189.0	2022-09-25	8402.0	3213	2172
2021-07-15	26165	48.0	2022-09-25	120.0	72	49
2021-07-15	27001	37.0	2022-09-25	63.0	26	18
2021-07-15	27003	464.0	2022-09-25	829.0	365	247
2021-07-15	27005	56.0	2022-09-25	99.0	43	29
2021-07-15	27007	63.0	2022-09-25	131.0	68	46
2021-07-15	27009	98.0	2022-09-25	187.0	89	60
2021-07-15	27011	4.0	2022-09-25	9.0	5	3
2021-07-15	27013	44.0	2022-09-25	109.0	65	44
2021-07-15	27015	40.0	2022-09-25	84.0	44	30
2021-07-15	27017	57.0	2022-09-25	106.0	49	33
2021-07-15	27019	49.0	2022-09-25	126.0	77	52
2021-07-15	27021	33.0	2022-09-25	86.0	53	36
2021-07-15	27023	38.0	2022-09-25	51.0	13	9
2021-07-15	27025	53.0	2022-09-25	124.0	71	48
2021-07-15	27027	92.0	2022-09-25	132.0	40	27
2021-07-15	27029	17.0	2022-09-25	32.0	15	10
2021-07-15	27031	0.0	2022-09-25	4.0	4	3
2021-07-15	27033	24.0	2022-09-25	41.0	17	11
2021-07-15	27035	98.0	2022-09-25	174.0	76	51
2021-07-15	27037	475.0	2022-09-25	820.0	345	233
2021-07-15	27039	3.0	2022-09-25	22.0	19	13
2021-07-15	27041	81.0	2022-09-25	123.0	42	28
2021-07-15	27043	19.0	2022-09-25	56.0	37	25
2021-07-15	27045	10.0	2022-09-25	28.0	18	12
2021-07-15	27047	34.0	2022-09-25	80.0	46	31
2021-07-15	27049	74.0	2022-09-25	148.0	74	50
2021-07-15	27051	8.0	2022-09-25	12.0	4	3
2021-07-15	27053	1793.0	2022-09-25	2704.0	911	616
2021-07-15	27055	16.0	2022-09-25	21.0	5	3
2021-07-15	27057	41.0	2022-09-25	61.0	20	14
2021-07-15	27059	65.0	2022-09-25	120.0	55	37
2021-07-15	27061	66.0	2022-09-25	158.0	92	62
2021-07-15	27063	12.0	2022-09-25	17.0	5	3
2021-07-15	27065	28.0	2022-09-25	59.0	31	21
2021-07-15	27067	85.0	2022-09-25	146.0	61	41
2021-07-15	27069	22.0	2022-09-25	29.0	7	5
2021-07-15	27071	19.0	2022-09-25	41.0	22	15
2021-07-15	27073	22.0	2022-09-25	29.0	7	5
2021-07-15	27075	20.0	2022-09-25	32.0	12	8
2021-07-15	27077	4.0	2022-09-25	6.0	2	1
2021-07-15	27079	27.0	2022-09-25	52.0	25	17
2021-07-15	27081	3.0	2022-09-25	6.0	3	2
2021-07-15	27083	54.0	2022-09-25	77.0	23	16
2021-07-15	27085	61.0	2022-09-25	114.0	53	36
2021-07-15	27087	9.0	2022-09-25	18.0	9	6
2021-07-15	27089	17.0	2022-09-25	24.0	7	5
2021-07-15	27091	33.0	2022-09-25	68.0	35	24
2021-07-15	27093	44.0	2022-09-25	80.0	36	24
2021-07-15	27095	55.0	2022-09-25	120.0	65	44
2021-07-15	27097	62.0	2022-09-25	114.0	52	35
2021-07-15	27099	33.0	2022-09-25	75.0	42	28
2021-07-15	27101	10.0	2022-09-25	20.0	10	7
2021-07-15	27103	45.0	2022-09-25	72.0	27	18
2021-07-15	27105	50.0	2022-09-25	61.0	11	7
2021-07-15	27107	9.0	2022-09-25	15.0	6	4
2021-07-15	27109	102.0	2022-09-25	201.0	99	67
2021-07-15	27111	87.0	2022-09-25	177.0	90	61
2021-07-15	27113	20.0	2022-09-25	43.0	23	16
2021-07-15	27115	23.0	2022-09-25	69.0	46	31
2021-07-15	27117	26.0	2022-09-25	34.0	8	5
2021-07-15	27119	72.0	2022-09-25	118.0	46	31
2021-07-15	27121	6.0	2022-09-25	20.0	14	9
2021-07-15	27123	910.0	2022-09-25	1420.0	510	345
2021-07-15	27125	7.0	2022-09-25	13.0	6	4
2021-07-15	27127	41.0	2022-09-25	54.0	13	9
2021-07-15	27129	46.0	2022-09-25	58.0	12	8
2021-07-15	27131	111.0	2022-09-25	191.0	80	54
2021-07-15	27133	19.0	2022-09-25	35.0	16	11
2021-07-15	27135	21.0	2022-09-25	47.0	26	18
2021-07-15	27137	318.0	2022-09-25	575.0	257	174
2021-07-15	27139	139.0	2022-09-25	273.0	134	91
2021-07-15	27141	95.0	2022-09-25	186.0	91	62
2021-07-15	27143	10.0	2022-09-25	27.0	17	11
2021-07-15	27145	227.0	2022-09-25	388.0	161	109
2021-07-15	27147	19.0	2022-09-25	67.0	48	32
2021-07-15	27149	11.0	2022-09-25	15.0	4	3
2021-07-15	27151	18.0	2022-09-25	33.0	15	10
2021-07-15	27153	33.0	2022-09-25	70.0	37	25
2021-07-15	27155	5.0	2022-09-25	11.0	6	4
2021-07-15	27157	3.0	2022-09-25	19.0	16	11
2021-07-15	27159	23.0	2022-09-25	59.0	36	24
2021-07-15	27161	23.0	2022-09-25	41.0	18	12
2021-07-15	27163	296.0	2022-09-25	518.0	222	150
2021-07-15	27165	9.0	2022-09-25	24.0	15	10
2021-07-15	27167	13.0	2022-09-25	23.0	10	7
2021-07-15	27169	52.0	2022-09-25	79.0	27	18
2021-07-15	27171	151.0	2022-09-25	317.0	166	112
2021-07-15	27173	20.0	2022-09-25	31.0	11	7
2021-07-15	28001	87.0	2022-09-25	149.0	62	42
2021-07-15	28003	74.0	2022-09-25	163.0	89	60
2021-07-15	28005	43.0	2022-09-25	70.0	27	18
2021-07-15	28007	73.0	2022-09-25	119.0	46	31
2021-07-15	28009	25.0	2022-09-25	49.0	24	16
2021-07-15	28011	134.0	2022-09-25	186.0	52	35
2021-07-15	28013	32.0	2022-09-25	76.0	44	30
2021-07-15	28015	31.0	2022-09-25	58.0	27	18
2021-07-15	28017	60.0	2022-09-25	99.0	39	26
2021-07-15	28019	19.0	2022-09-25	35.0	16	11
2021-07-15	28021	31.0	2022-09-25	48.0	17	11
2021-07-15	28023	80.0	2022-09-25	111.0	31	21
2021-07-15	28025	54.0	2022-09-25	100.0	46	31
2021-07-15	28027	84.0	2022-09-25	131.0	47	32
2021-07-15	28029	66.0	2022-09-25	124.0	58	39
2021-07-15	28031	83.0	2022-09-25	117.0	34	23
2021-07-15	28033	276.0	2022-09-25	566.0	290	196
2021-07-15	28035	156.0	2022-09-25	317.0	161	109
2021-07-15	28037	23.0	2022-09-25	39.0	16	11
2021-07-15	28039	51.0	2022-09-25	89.0	38	26
2021-07-15	28041	34.0	2022-09-25	60.0	26	18
2021-07-15	28043	88.0	2022-09-25	135.0	47	32
2021-07-15	28045	88.0	2022-09-25	159.0	71	48
2021-07-15	28047	322.0	2022-09-25	692.0	370	250
2021-07-15	28049	429.0	2022-09-25	823.0	394	266
2021-07-15	28051	74.0	2022-09-25	105.0	31	21
2021-07-15	28053	33.0	2022-09-25	47.0	14	9
2021-07-15	28055	6.0	2022-09-25	9.0	3	2
2021-07-15	28057	80.0	2022-09-25	146.0	66	45
2021-07-15	28059	251.0	2022-09-25	485.0	234	158
2021-07-15	28061	48.0	2022-09-25	78.0	30	20
2021-07-15	28063	28.0	2022-09-25	38.0	10	7
2021-07-15	28065	34.0	2022-09-25	56.0	22	15
