EndDate	EndDeaths	STATE-COUNTY	StartDate	StartDeaths	POPESTIMATE2020	ST_ABBR	VaxStartDate	Series_Complete_Yes_Start	Administered_Dose1_Recip_Start	VaxEndDate	Series_Complete_Yes_End	Administered_Dose1_Recip_End	Deaths	Series_Complete_Yes_Mid	Administered_Dose1_Recip_Mid	FullVaxPer100	OnePlusVaxPer100	DeathsPer100k
2021-05-30	11	WV-PENDLETON	2021-04-30	9	6932	WV	2021-04-09	1562	2064	2021-05-09	1943	2213	2	1752.5	2138.5	25.3	30.8	28.9
2021-05-30	11	WV-PLEASANTS	2021-04-30	11	7438	WV	2021-04-09	299	368	2021-05-09	363	453	0	331.0	410.5	4.5	5.5	0.0
2021-05-30	12	WV-POCAHONTAS	2021-04-30	10	8190	WV	2021-04-09	1361	1710	2021-05-09	1641	1829	2	1501.0	1769.5	18.3	21.6	24.4
2021-05-30	46	WV-PRESTON	2021-04-30	46	33380	WV	2021-04-09	6744	8882	2021-05-09	8669	9597	0	7706.5	9239.5	23.1	27.7	0.0
2021-05-30	93	WV-PUTNAM	2021-04-30	90	56428	WV	2021-04-09	3662	6195	2021-05-09	5745	7285	3	4703.5	6740.0	8.3	11.9	5.3
2021-05-30	88	WV-RALEIGH	2021-04-30	82	72920	WV	2021-04-09	9289	11874	2021-05-09	11211	12758	6	10250.0	12316.0	14.1	16.9	8.2
2021-05-30	12	WV-RANDOLPH	2021-04-30	12	28387	WV	2021-04-09	5336	6893	2021-05-09	6587	7249	0	5961.5	7071.0	21.0	24.9	0.0
2021-05-30	11	WV-RITCHIE	2021-04-30	11	9499	WV	2021-04-09	1237	1541	2021-05-09	1465	1633	0	1351.0	1587.0	14.2	16.7	0.0
2021-05-30	9	WV-ROANE	2021-04-30	8	13482	WV	2021-04-09	207	322	2021-05-09	289	388	1	248.0	355.0	1.8	2.6	7.4
2021-05-30	22	WV-SUMMERS	2021-04-30	21	12444	WV	2021-04-09	946	1214	2021-05-09	1265	1469	1	1105.5	1341.5	8.9	10.8	8.0
2021-05-30	23	WV-TAYLOR	2021-04-30	23	16699	WV	2021-04-09	267	391	2021-05-09	358	447	0	312.5	419.0	1.9	2.5	0.0
2021-05-30	10	WV-TUCKER	2021-04-30	10	6816	WV	2021-04-09	1409	1721	2021-05-09	1688	1767	0	1548.5	1744.0	22.7	25.6	0.0
2021-05-30	10	WV-TYLER	2021-04-30	9	8533	WV	2021-04-09	928	1184	2021-05-09	1161	1267	1	1044.5	1225.5	12.2	14.4	11.7
2021-05-30	33	WV-UPSHUR	2021-04-30	33	24230	WV	2021-04-09	745	961	2021-05-09	974	1144	0	859.5	1052.5	3.5	4.3	0.0
2021-05-30	42	WV-WAYNE	2021-04-30	40	39054	WV	2021-04-09	6390	9987	2021-05-09	9272	10862	2	7831.0	10424.5	20.1	26.7	5.1
2021-05-30	8	WV-WEBSTER	2021-04-30	7	8058	WV	2021-04-09	1695	2058	2021-05-09	1990	2242	1	1842.5	2150.0	22.9	26.7	12.4
2021-05-30	31	WV-WETZEL	2021-04-30	29	14904	WV	2021-04-09	707	919	2021-05-09	889	1019	2	798.0	969.0	5.4	6.5	13.4
2021-05-30	3	WV-WIRT	2021-04-30	3	5705	WV	2021-04-09	27	42	2021-05-09	39	51	0	33.0	46.5	0.6	0.8	0.0
2021-05-30	173	WV-WOOD	2021-04-30	165	82938	WV	2021-04-09	13424	22423	2021-05-09	21860	25260	8	17642.0	23841.5	21.3	28.7	9.6
2021-05-30	39	WV-WYOMING	2021-04-30	39	20123	WV	2021-04-09	5526	6315	2021-05-09	6031	6639	0	5778.5	6477.0	28.7	32.2	0.0
2021-05-30	18	WI-ADAMS	2021-04-30	17	20498	WI	2021-04-09	4856	7085	2021-05-09	7258	8400	1	6057.0	7742.5	29.5	37.8	4.9
2021-05-30	15	WI-ASHLAND	2021-04-30	15	15415	WI	2021-04-09	4913	6767	2021-05-09	6902	7904	0	5907.5	7335.5	38.3	47.6	0.0
2021-05-30	83	WI-BARRON	2021-04-30	81	45090	WI	2021-04-09	10593	15126	2021-05-09	15886	18013	2	13239.5	16569.5	29.4	36.7	4.4
2021-05-30	19	WI-BAYFIELD	2021-04-30	19	15242	WI	2021-04-09	6710	8774	2021-05-09	8953	9740	0	7831.5	9257.0	51.4	60.7	0.0
2021-05-30	292	WI-BROWN	2021-04-30	282	264610	WI	2021-04-09	60858	95744	2021-05-09	105254	118099	10	83056.0	106921.5	31.4	40.4	3.8
2021-05-30	7	WI-BUFFALO	2021-04-30	7	13033	WI	2021-04-09	3000	4280	2021-05-09	4451	5101	0	3725.5	4690.5	28.6	36.0	0.0
2021-05-30	23	WI-BURNETT	2021-04-30	22	15557	WI	2021-04-09	3841	5654	2021-05-09	5811	6835	1	4826.0	6244.5	31.0	40.1	6.4
2021-05-30	56	WI-CALUMET	2021-04-30	51	50209	WI	2021-04-09	10311	15919	2021-05-09	17187	20001	5	13749.0	17960.0	27.4	35.8	10.0
2021-05-30	96	WI-CHIPPEWA	2021-04-30	96	64737	WI	2021-04-09	15546	23196	2021-05-09	24297	27278	0	19921.5	25237.0	30.8	39.0	0.0
2021-05-30	64	WI-CLARK	2021-04-30	62	34720	WI	2021-04-09	5145	6999	2021-05-09	7685	8834	2	6415.0	7916.5	18.5	22.8	5.8
2021-05-30	69	WI-COLUMBIA	2021-04-30	69	57668	WI	2021-04-09	14652	21528	2021-05-09	22727	27487	0	18689.5	24507.5	32.4	42.5	0.0
2021-05-30	19	WI-CRAWFORD	2021-04-30	17	16021	WI	2021-04-09	4414	6062	2021-05-09	6423	7056	2	5418.5	6559.0	33.8	40.9	12.5
2021-05-30	332	WI-DANE	2021-04-30	322	552536	WI	2021-04-09	159159	256461	2021-05-09	278702	343559	10	218930.5	300010.0	39.6	54.3	1.8
2021-05-30	191	WI-DODGE	2021-04-30	183	87336	WI	2021-04-09	16893	25304	2021-05-09	27406	32244	8	22149.5	28774.0	25.4	32.9	9.2
2021-05-30	30	WI-DOOR	2021-04-30	28	27889	WI	2021-04-09	9353	14770	2021-05-09	15486	17023	2	12419.5	15896.5	44.5	57.0	7.2
2021-05-30	58	WI-DOUGLAS	2021-04-30	51	43702	WI	2021-04-09	7086	11168	2021-05-09	10990	14664	7	9038.0	12916.0	20.7	29.6	16.0
2021-05-30	33	WI-DUNN	2021-04-30	32	45452	WI	2021-04-09	8493	13251	2021-05-09	14140	16163	1	11316.5	14707.0	24.9	32.4	2.2
2021-05-30	120	WI-EAU CLAIRE	2021-04-30	120	105260	WI	2021-04-09	27150	39497	2021-05-09	43555	47997	0	35352.5	43747.0	33.6	41.6	0.0
2021-05-30	13	WI-FLORENCE	2021-04-30	12	4298	WI	2021-04-09	1164	1356	2021-05-09	1488	1605	1	1326.0	1480.5	30.9	34.4	23.3
2021-05-30	125	WI-FOND DU LAC	2021-04-30	120	102902	WI	2021-04-09	23423	32106	2021-05-09	34103	40003	5	28763.0	36054.5	28.0	35.0	4.9
2021-05-30	26	WI-FOREST	2021-04-30	26	8960	WI	2021-04-09	2795	3605	2021-05-09	3620	4011	0	3207.5	3808.0	35.8	42.5	0.0
2021-05-30	92	WI-GRANT	2021-04-30	90	51021	WI	2021-04-09	12240	18227	2021-05-09	19214	21788	2	15727.0	20007.5	30.8	39.2	3.9
2021-05-30	25	WI-GREEN	2021-04-30	24	36603	WI	2021-04-09	9325	14853	2021-05-09	15731	17785	1	12528.0	16319.0	34.2	44.6	2.7
2021-05-30	22	WI-GREEN LAKE	2021-04-30	22	18908	WI	2021-04-09	4809	6156	2021-05-09	6652	7434	0	5730.5	6795.0	30.3	35.9	0.0
2021-05-30	12	WI-IOWA	2021-04-30	11	23640	WI	2021-04-09	6548	9676	2021-05-09	10112	12499	1	8330.0	11087.5	35.2	46.9	4.2
2021-05-30	40	WI-IRON	2021-04-30	40	5698	WI	2021-04-09	1833	2364	2021-05-09	2420	2738	0	2126.5	2551.0	37.3	44.8	0.0
2021-05-30	28	WI-JACKSON	2021-04-30	28	20630	WI	2021-04-09	4325	6642	2021-05-09	6690	7648	0	5507.5	7145.0	26.7	34.6	0.0
2021-05-30	133	WI-JEFFERSON	2021-04-30	132	85038	WI	2021-04-09	18482	27225	2021-05-09	28632	34438	1	23557.0	30831.5	27.7	36.3	1.2
2021-05-30	28	WI-JUNEAU	2021-04-30	27	26908	WI	2021-04-09	6421	9137	2021-05-09	8944	10583	1	7682.5	9860.0	28.6	36.6	3.7
2021-05-30	327	WI-KENOSHA	2021-04-30	322	169671	WI	2021-04-09	38638	58420	2021-05-09	60920	71325	5	49779.0	64872.5	29.3	38.2	2.9
2021-05-30	36	WI-KEWAUNEE	2021-04-30	34	20386	WI	2021-04-09	4691	6509	2021-05-09	7149	7842	2	5920.0	7175.5	29.0	35.2	9.8
2021-05-30	88	WI-LA CROSSE	2021-04-30	82	118502	WI	2021-04-09	31591	49833	2021-05-09	52861	60256	6	42226.0	55044.5	35.6	46.5	5.1
2021-05-30	10	WI-LAFAYETTE	2021-04-30	9	16646	WI	2021-04-09	4239	6419	2021-05-09	6639	7526	1	5439.0	6972.5	32.7	41.9	6.0
2021-05-30	47	WI-LANGLADE	2021-04-30	46	19119	WI	2021-04-09	4169	6086	2021-05-09	6366	7543	1	5267.5	6814.5	27.6	35.6	5.2
2021-05-30	94	WI-LINCOLN	2021-04-30	91	27566	WI	2021-04-09	5793	8992	2021-05-09	9677	11526	3	7735.0	10259.0	28.1	37.2	10.9
2021-05-30	91	WI-MANITOWOC	2021-04-30	88	78757	WI	2021-04-09	18192	28642	2021-05-09	30477	34317	3	24334.5	31479.5	30.9	40.0	3.8
2021-05-30	225	WI-MARATHON	2021-04-30	220	135593	WI	2021-04-09	24299	41288	2021-05-09	46353	55755	5	35326.0	48521.5	26.1	35.8	3.7
2021-05-30	70	WI-MARINETTE	2021-04-30	69	40262	WI	2021-04-09	8589	12857	2021-05-09	13310	15313	1	10949.5	14085.0	27.2	35.0	2.5
2021-05-30	28	WI-MARQUETTE	2021-04-30	27	15585	WI	2021-04-09	3958	5215	2021-05-09	5557	6191	1	4757.5	5703.0	30.5	36.6	6.4
2021-05-30	11	WI-MENOMINEE	2021-04-30	11	4546	WI	2021-04-09	1463	1874	2021-05-09	1864	2071	0	1663.5	1972.5	36.6	43.4	0.0
2021-05-30	1381	WI-MILWAUKEE	2021-04-30	1345	945016	WI	2021-04-09	187786	322849	2021-05-09	347912	413532	36	267849.0	368190.5	28.3	39.0	3.8
2021-05-30	41	WI-MONROE	2021-04-30	38	46582	WI	2021-04-09	10494	14823	2021-05-09	15445	17545	3	12969.5	16184.0	27.8	34.7	6.4
2021-05-30	67	WI-OCONTO	2021-04-30	61	38383	WI	2021-04-09	8325	12403	2021-05-09	13226	14728	6	10775.5	13565.5	28.1	35.3	15.6
2021-05-30	77	WI-ONEIDA	2021-04-30	75	35751	WI	2021-04-09	9979	14825	2021-05-09	15866	17966	2	12922.5	16395.5	36.1	45.9	5.6
2021-05-30	226	WI-OUTAGAMIE	2021-04-30	218	188766	WI	2021-04-09	40379	63924	2021-05-09	69447	82466	8	54913.0	73195.0	29.1	38.8	4.2
2021-05-30	98	WI-OZAUKEE	2021-04-30	91	90043	WI	2021-04-09	23817	39319	2021-05-09	41262	47992	7	32539.5	43655.5	36.1	48.5	7.8
2021-05-30	7	WI-PEPIN	2021-04-30	7	7271	WI	2021-04-09	1737	2346	2021-05-09	2486	2818	0	2111.5	2582.0	29.0	35.5	0.0
2021-05-30	43	WI-PIERCE	2021-04-30	42	42700	WI	2021-04-09	6978	11396	2021-05-09	11614	14544	1	9296.0	12970.0	21.8	30.4	2.3
2021-05-30	60	WI-POLK	2021-04-30	53	43794	WI	2021-04-09	8498	13507	2021-05-09	13972	16969	7	11235.0	15238.0	25.7	34.8	16.0
2021-05-30	72	WI-PORTAGE	2021-04-30	72	71032	WI	2021-04-09	13568	23691	2021-05-09	25534	30719	0	19551.0	27205.0	27.5	38.3	0.0
2021-05-30	7	WI-PRICE	2021-04-30	7	13245	WI	2021-04-09	3190	4647	2021-05-09	5084	5847	0	4137.0	5247.0	31.2	39.6	0.0
2021-05-30	384	WI-RACINE	2021-04-30	368	195802	WI	2021-04-09	40717	65022	2021-05-09	69689	81919	16	55203.0	73470.5	28.2	37.5	8.2
2021-05-30	16	WI-RICHLAND	2021-04-30	15	17258	WI	2021-04-09	4644	6306	2021-05-09	6811	7763	1	5727.5	7034.5	33.2	40.8	5.8
2021-05-30	200	WI-ROCK	2021-04-30	190	163084	WI	2021-04-09	39157	60593	2021-05-09	62715	79694	10	50936.0	70143.5	31.2	43.0	6.1
2021-05-30	18	WI-RUSK	2021-04-30	18	14022	WI	2021-04-09	2399	3418	2021-05-09	3601	4150	0	3000.0	3784.0	21.4	27.0	0.0
2021-05-30	55	WI-SAUK	2021-04-30	53	64449	WI	2021-04-09	16392	23595	2021-05-09	24260	29899	2	20326.0	26747.0	31.5	41.5	3.1
2021-05-30	28	WI-SAWYER	2021-04-30	26	16700	WI	2021-04-09	4562	6282	2021-05-09	6614	7466	2	5588.0	6874.0	33.5	41.2	12.0
2021-05-30	84	WI-SHAWANO	2021-04-30	82	40786	WI	2021-04-09	9366	13542	2021-05-09	13785	15740	2	11575.5	14641.0	28.4	35.9	4.9
2021-05-30	160	WI-SHEBOYGAN	2021-04-30	148	115240	WI	2021-04-09	23784	40546	2021-05-09	43583	49995	12	33683.5	45270.5	29.2	39.3	10.4
2021-05-30	66	WI-ST. CROIX	2021-04-30	57	91838	WI	2021-04-09	13753	23777	2021-05-09	24718	32648	9	19235.5	28212.5	20.9	30.7	9.8
2021-05-30	33	WI-TAYLOR	2021-04-30	32	20318	WI	2021-04-09	2860	4167	2021-05-09	4383	5157	1	3621.5	4662.0	17.8	22.9	4.9
2021-05-30	46	WI-TREMPEALEAU	2021-04-30	44	29681	WI	2021-04-09	8240	11804	2021-05-09	12280	13912	2	10260.0	12858.0	34.6	43.3	6.7
2021-05-30	42	WI-VERNON	2021-04-30	42	30861	WI	2021-04-09	7532	10965	2021-05-09	11360	12837	0	9446.0	11901.0	30.6	38.6	0.0
2021-05-30	164	WI-WALWORTH	2021-04-30	159	103953	WI	2021-04-09	19856	31267	2021-05-09	32469	40090	5	26162.5	35678.5	25.2	34.3	4.8
2021-05-30	23	WI-WASHBURN	2021-04-30	20	15712	WI	2021-04-09	4514	6580	2021-05-09	6922	7831	3	5718.0	7205.5	36.4	45.9	19.1
2021-05-30	174	WI-WASHINGTON	2021-04-30	161	136445	WI	2021-04-09	28046	44004	2021-05-09	47129	56258	13	37587.5	50131.0	27.5	36.7	9.5
2021-05-30	605	WI-WAUKESHA	2021-04-30	574	406172	WI	2021-04-09	104305	165920	2021-05-09	174851	206042	31	139578.0	185981.0	34.4	45.8	7.6
2021-05-30	164	WI-WAUPACA	2021-04-30	162	50664	WI	2021-04-09	11188	16040	2021-05-09	16677	19281	2	13932.5	17660.5	27.5	34.9	3.9
2021-05-30	37	WI-WAUSHARA	2021-04-30	36	24326	WI	2021-04-09	4889	6706	2021-05-09	7012	7882	1	5950.5	7294.0	24.5	30.0	4.1
2021-05-30	221	WI-WINNEBAGO	2021-04-30	215	171631	WI	2021-04-09	39070	56770	2021-05-09	61304	72666	6	50187.0	64718.0	29.2	37.7	3.5
2021-05-30	94	WI-WOOD	2021-04-30	92	72560	WI	2021-04-09	16639	25835	2021-05-09	27528	31538	2	22083.5	28686.5	30.4	39.5	2.8
2021-05-30	15	WY-ALBANY	2021-04-30	11	38950	WY	2021-04-09	8420	12860	2021-05-09	13150	15689	4	10785.0	14274.5	27.7	36.6	10.3
2021-05-30	34	WY-BIG HORN	2021-04-30	32	11575	WY	2021-04-09	2155	2683	2021-05-09	2569	2906	2	2362.0	2794.5	20.4	24.1	17.3
2021-05-30	60	WY-CAMPBELL	2021-04-30	60	46676	WY	2021-04-09	5232	7328	2021-05-09	7200	8488	0	6216.0	7908.0	13.3	16.9	0.0
2021-05-30	23	WY-CARBON	2021-04-30	23	14711	WY	2021-04-09	2774	4282	2021-05-09	4126	5032	0	3450.0	4657.0	23.5	31.7	0.0
2021-05-30	17	WY-CONVERSE	2021-04-30	17	13804	WY	2021-04-09	2278	2846	2021-05-09	2796	3240	0	2537.0	3043.0	18.4	22.0	0.0
2021-05-30	12	WY-CROOK	2021-04-30	12	7593	WY	2021-04-09	1040	1319	2021-05-09	1283	1531	0	1161.5	1425.0	15.3	18.8	0.0
2021-05-30	84	WY-FREMONT	2021-04-30	84	39317	WY	2021-04-09	11323	14566	2021-05-09	13752	16108	0	12537.5	15337.0	31.9	39.0	0.0
2021-05-30	24	WY-GOSHEN	2021-04-30	24	13235	WY	2021-04-09	2470	3203	2021-05-09	3316	3720	0	2893.0	3461.5	21.9	26.2	0.0
2021-05-30	3	WY-HOT SPRINGS	2021-04-30	3	4425	WY	2021-04-09	1162	1417	2021-05-09	1450	1560	0	1306.0	1488.5	29.5	33.6	0.0
2021-05-30	10	WY-JOHNSON	2021-04-30	10	8588	WY	2021-04-09	1825	2446	2021-05-09	2438	2675	0	2131.5	2560.5	24.8	29.8	0.0
2021-05-30	114	WY-LARAMIE	2021-04-30	113	100595	WY	2021-04-09	22074	29620	2021-05-09	30610	36275	1	26342.0	32947.5	26.2	32.8	1.0
2021-05-30	12	WY-LINCOLN	2021-04-30	12	20253	WY	2021-04-09	2780	4459	2021-05-09	4533	5333	0	3656.5	4896.0	18.1	24.2	0.0
2021-05-30	138	WY-NATRONA	2021-04-30	136	80815	WY	2021-04-09	13973	20855	2021-05-09	20952	25203	2	17462.5	23029.0	21.6	28.5	2.5
2021-05-30	2	WY-NIOBRARA	2021-04-30	2	2275	WY	2021-04-09	441	489	2021-05-09	481	534	0	461.0	511.5	20.3	22.5	0.0
2021-05-30	30	WY-PARK	2021-04-30	30	29331	WY	2021-04-09	6639	9059	2021-05-09	9104	10231	0	7871.5	9645.0	26.8	32.9	0.0
2021-05-30	11	WY-PLATTE	2021-04-30	11	8578	WY	2021-04-09	1436	2123	2021-05-09	2094	2463	0	1765.0	2293.0	20.6	26.7	0.0
2021-05-30	31	WY-SHERIDAN	2021-04-30	31	30863	WY	2021-04-09	8024	10092	2021-05-09	10101	11402	0	9062.5	10747.0	29.4	34.8	0.0
2021-05-30	7	WY-SUBLETTE	2021-04-30	7	9856	WY	2021-04-09	1598	2138	2021-05-09	2049	2413	0	1823.5	2275.5	18.5	23.1	0.0
2021-05-30	39	WY-SWEETWATER	2021-04-30	37	42673	WY	2021-04-09	8336	10726	2021-05-09	10044	12225	2	9190.0	11475.5	21.5	26.9	4.7
2021-05-30	9	WY-TETON	2021-04-30	9	23497	WY	2021-04-09	7271	13058	2021-05-09	13964	16390	0	10617.5	14724.0	45.2	62.7	0.0
2021-05-30	13	WY-UINTA	2021-04-30	12	20215	WY	2021-04-09	3359	5191	2021-05-09	5057	5899	1	4208.0	5545.0	20.8	27.4	4.9
2021-05-30	26	WY-WASHAKIE	2021-04-30	26	7760	WY	2021-04-09	1664	2087	2021-05-09	2073	2301	0	1868.5	2194.0	24.1	28.3	0.0
2021-05-30	5	WY-WESTON	2021-04-30	5	6743	WY	2021-04-09	1258	1562	2021-05-09	1582	1753	0	1420.0	1657.5	21.1	24.6	0.0
2021-06-29	113	AL-AUTAUGA	2021-05-30	110	56145	AL	2021-05-09	10123	12963	2021-06-08	11455	14038	3	10789.0	13500.5	19.2	24.0	5.3
2021-06-29	314	AL-BALDWIN	2021-05-30	311	229287	AL	2021-05-09	49395	60285	2021-06-08	55026	64927	3	52210.5	62606.0	22.8	27.3	1.3
2021-06-29	60	AL-BARBOUR	2021-05-30	59	24589	AL	2021-05-09	4102	4672	2021-06-08	4496	5783	1	4299.0	5227.5	17.5	21.3	4.1
2021-06-29	64	AL-BIBB	2021-05-30	64	22136	AL	2021-05-09	3292	4151	2021-06-08	3726	5174	0	3509.0	4662.5	15.9	21.1	0.0
2021-06-29	139	AL-BLOUNT	2021-05-30	139	57879	AL	2021-05-09	7572	9839	2021-06-08	8637	10737	0	8104.5	10288.0	14.0	17.8	0.0
2021-06-29	42	AL-BULLOCK	2021-05-30	42	9976	AL	2021-05-09	2437	2872	2021-06-08	2658	3036	0	2547.5	2954.0	25.5	29.6	0.0
2021-06-29	71	AL-BUTLER	2021-05-30	71	19504	AL	2021-05-09	3802	5007	2021-06-08	4139	5236	0	3970.5	5121.5	20.4	26.3	0.0
2021-06-29	330	AL-CALHOUN	2021-05-30	324	113469	AL	2021-05-09	22647	25127	2021-06-08	25537	27355	6	24092.0	26241.0	21.2	23.1	5.3
2021-06-29	124	AL-CHAMBERS	2021-05-30	123	32865	AL	2021-05-09	5323	6400	2021-06-08	5999	6826	1	5661.0	6613.0	17.2	20.1	3.0
2021-06-29	45	AL-CHEROKEE	2021-05-30	45	26294	AL	2021-05-09	4253	5225	2021-06-08	4789	5479	0	4521.0	5352.0	17.2	20.4	0.0
2021-06-29	116	AL-CHILTON	2021-05-30	115	44397	AL	2021-05-09	6207	8839	2021-06-08	7671	9687	1	6939.0	9263.0	15.6	20.9	2.3
2021-06-29	25	AL-CHOCTAW	2021-05-30	25	12418	AL	2021-05-09	3647	4577	2021-06-08	4200	4908	0	3923.5	4742.5	31.6	38.2	0.0
2021-06-29	61	AL-CLARKE	2021-05-30	61	23291	AL	2021-05-09	5508	7125	2021-06-08	5962	7438	0	5735.0	7281.5	24.6	31.3	0.0
2021-06-29	59	AL-CLAY	2021-05-30	57	13112	AL	2021-05-09	2687	3500	2021-06-08	3010	3770	2	2848.5	3635.0	21.7	27.7	15.3
2021-06-29	44	AL-CLEBURNE	2021-05-30	42	14967	AL	2021-05-09	2509	2747	2021-06-08	2779	2891	2	2644.0	2819.0	17.7	18.8	13.4
2021-06-29	128	AL-COFFEE	2021-05-30	121	53230	AL	2021-05-09	9262	11607	2021-06-08	10333	12603	7	9797.5	12105.0	18.4	22.7	13.2
2021-06-29	140	AL-COLBERT	2021-05-30	137	55411	AL	2021-05-09	14042	16948	2021-06-08	15562	17612	3	14802.0	17280.0	26.7	31.2	5.4
2021-06-29	30	AL-CONECUH	2021-05-30	30	11851	AL	2021-05-09	2699	3583	2021-06-08	2871	3709	0	2785.0	3646.0	23.5	30.8	0.0
2021-06-29	29	AL-COOSA	2021-05-30	29	10650	AL	2021-05-09	2141	2293	2021-06-08	2311	2451	0	2226.0	2372.0	20.9	22.3	0.0
2021-06-29	123	AL-COVINGTON	2021-05-30	119	36930	AL	2021-05-09	6212	7689	2021-06-08	6773	8072	4	6492.5	7880.5	17.6	21.3	10.8
2021-06-29	57	AL-CRENSHAW	2021-05-30	57	13681	AL	2021-05-09	2482	3105	2021-06-08	2628	3211	0	2555.0	3158.0	18.7	23.1	0.0
2021-06-29	201	AL-CULLMAN	2021-05-30	198	84515	AL	2021-05-09	15431	17054	2021-06-08	16900	18101	3	16165.5	17577.5	19.1	20.8	3.5
2021-06-29	117	AL-DALE	2021-05-30	114	48959	AL	2021-05-09	12910	15521	2021-06-08	14380	16836	3	13645.0	16178.5	27.9	33.0	6.1
2021-06-29	158	AL-DALLAS	2021-05-30	154	36098	AL	2021-05-09	6973	10878	2021-06-08	7596	11298	4	7284.5	11088.0	20.2	30.7	11.1
2021-06-29	190	AL-DEKALB	2021-05-30	188	71658	AL	2021-05-09	10176	13534	2021-06-08	12002	14508	2	11089.0	14021.0	15.5	19.6	2.8
2021-06-29	214	AL-ELMORE	2021-05-30	208	82158	AL	2021-05-09	15853	19611	2021-06-08	18170	21777	6	17011.5	20694.0	20.7	25.2	7.3
2021-06-29	80	AL-ESCAMBIA	2021-05-30	77	36281	AL	2021-05-09	6322	8524	2021-06-08	7101	9140	3	6711.5	8832.0	18.5	24.3	8.3
2021-06-29	365	AL-ETOWAH	2021-05-30	359	102371	AL	2021-05-09	19173	23346	2021-06-08	22201	25144	6	20687.0	24245.0	20.2	23.7	5.9
2021-06-29	63	AL-FAYETTE	2021-05-30	62	16241	AL	2021-05-09	2820	3164	2021-06-08	3087	3357	1	2953.5	3260.5	18.2	20.1	6.2
2021-06-29	82	AL-GENEVA	2021-05-30	81	26411	AL	2021-05-09	5195	6140	2021-06-08	5631	6545	1	5413.0	6342.5	20.5	24.0	3.8
2021-06-29	34	AL-GREENE	2021-05-30	34	7990	AL	2021-05-09	2032	2815	2021-06-08	2295	2990	0	2163.5	2902.5	27.1	36.3	0.0
2021-06-29	78	AL-HALE	2021-05-30	78	14670	AL	2021-05-09	4349	5042	2021-06-08	4802	5292	0	4575.5	5167.0	31.2	35.2	0.0
2021-06-29	44	AL-HENRY	2021-05-30	43	17223	AL	2021-05-09	3890	4693	2021-06-08	4228	4990	1	4059.0	4841.5	23.6	28.1	5.8
2021-06-29	289	AL-HOUSTON	2021-05-30	285	106580	AL	2021-05-09	22942	27868	2021-06-08	24875	29545	4	23908.5	28706.5	22.4	26.9	3.8
2021-06-29	113	AL-JACKSON	2021-05-30	112	51582	AL	2021-05-09	11897	15422	2021-06-08	13795	16451	1	12846.0	15936.5	24.9	30.9	1.9
2021-06-29	1571	AL-JEFFERSON	2021-05-30	1539	655342	AL	2021-05-09	186514	238681	2021-06-08	208343	257425	32	197428.5	248053.0	30.1	37.9	4.9
2021-06-29	37	AL-LAMAR	2021-05-30	37	13764	AL	2021-05-09	3049	0	2021-06-08	3279	0	0	3164.0	0.0	23.0	0.0	0.0
2021-06-29	251	AL-LAUDERDALE	2021-05-30	245	93368	AL	2021-05-09	23635	29000	2021-06-08	26130	30252	6	24882.5	29626.0	26.6	31.7	6.4
2021-06-29	100	AL-LAWRENCE	2021-05-30	100	32857	AL	2021-05-09	8140	10087	2021-06-08	9225	10675	0	8682.5	10381.0	26.4	31.6	0.0
2021-06-29	176	AL-LEE	2021-05-30	173	166831	AL	2021-05-09	37498	43470	2021-06-08	40983	45735	3	39240.5	44602.5	23.5	26.7	1.8
2021-06-29	157	AL-LIMESTONE	2021-05-30	156	102228	AL	2021-05-09	17315	17544	2021-06-08	19641	0	1	18478.0	8772.0	18.1	8.6	1.0
2021-06-29	54	AL-LOWNDES	2021-05-30	54	9641	AL	2021-05-09	2193	3122	2021-06-08	2533	3425	0	2363.0	3273.5	24.5	34.0	0.0
2021-06-29	51	AL-MACON	2021-05-30	50	17895	AL	2021-05-09	4580	5949	2021-06-08	4973	6334	1	4776.5	6141.5	26.7	34.3	5.6
2021-06-29	526	AL-MADISON	2021-05-30	513	379453	AL	2021-05-09	112767	143621	2021-06-08	133667	156888	13	123217.0	150254.5	32.5	39.6	3.4
2021-06-29	66	AL-MARENGO	2021-05-30	65	18733	AL	2021-05-09	4558	5760	2021-06-08	5016	6155	1	4787.0	5957.5	25.6	31.8	5.3
2021-06-29	106	AL-MARION	2021-05-30	102	29703	AL	2021-05-09	5231	6466	2021-06-08	6027	6926	4	5629.0	6696.0	19.0	22.5	13.5
2021-06-29	230	AL-MARSHALL	2021-05-30	227	96990	AL	2021-05-09	18951	23834	2021-06-08	21828	25970	3	20389.5	24902.0	21.0	25.7	3.1
2021-06-29	836	AL-MOBILE	2021-05-30	815	412716	AL	2021-05-09	92072	104820	2021-06-08	100089	111960	21	96080.5	108390.0	23.3	26.3	5.1
2021-06-29	41	AL-MONROE	2021-05-30	41	20459	AL	2021-05-09	4369	5918	2021-06-08	4726	6192	0	4547.5	6055.0	22.2	29.6	0.0
2021-06-29	615	AL-MONTGOMERY	2021-05-30	600	224639	AL	2021-05-09	56836	72183	2021-06-08	63970	78478	15	60403.0	75330.5	26.9	33.5	6.7
2021-06-29	287	AL-MORGAN	2021-05-30	283	119883	AL	2021-05-09	26539	31374	2021-06-08	30398	33924	4	28468.5	32649.0	23.7	27.2	3.3
